project_id,agency,property_name,entity,city,county,resolution,meeting_date,item_type,minutes_status,investor_1,investor_2,nonprofit_partner,total_units,restricted_units,rent_restricted_pct,term_years,city_cut,grant_description,address,estimated_closing,status,new_build,built,acquisition_price_m,acquisition_date,link,leasing_link,closing_fee,cmfa_annual_fee,scc_filed,row_source,field_overrides
211,CSCDA,Haven Warner Center,Heven LP,Los Angeles,Los Angeles,,2026-07-16,authorize,approved,LA Apartments,,Central Valley Coalition for Affordable Housing,205,82,40% at 80% AMI,10,,"Grant of $5,000","6530 Independence Ave, Canoga Park, CA 91303","August, 2026",,,,,,,,20000,5000,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; entity:collaborator-sheet; investor_1:collaborator-sheet; nonprofit_partner:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
212,CSCDA,The Arlo,"The Arlo, LP",Los Angeles,Los Angeles,,2026-07-16,authorize,approved,KBX Investments,,Central Valley Coalition for Affordable Housing,100,50,50% at 80% AMI,20,,"Grant of $5,000","2075 W Jefferson BlvdLos Angeles, CA 90018","August, 2026",,YES,,,,,,20000,5000,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; investor_1:collaborator-sheet; nonprofit_partner:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
213,CSCDA,Sierra Village,"Sierra Village Owner, LP",Unincorporated,Sacramento,,2026-07-16,authorize,approved,TriWest Development,,Foundation for Affordable Housing,185,74,40% at 80% AMI,10,,"Grant of $5,000","5416 Jackson St, North Highlands, CA 95660","September, 2026",,,,,,,,20000,5000,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; city:collaborator-sheet; investor_1:collaborator-sheet; nonprofit_partner:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
214,CSCDA,Trails at San Dimas,"Trails San Dimas, LP",San Dimas,Los Angeles,,2026-07-16,authorize,approved,The Korda Group,,AOF/Pacific Affordable Housing Corp.,288,72,25% at 80% AMI,10,,"Grant of $5,000","444 N Amelia Ave, San Dimas, CA 91773","September, 2026",,NO,,,,,,20000,5000,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; investor_1:collaborator-sheet; nonprofit_partner:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
215,CSCDA,511 Hoover Street Apartments,511 Hoover Partnership LP,Los Angeles,Los Angeles,26H-[_],2026-07-02,authorize,approved,Category Company,,Housing on Merit,145,73,50% at 80% AMI,55,,"Grant of $5,000","511 N. Hoover Street, Los Angeles, California","July, 2026",,YES,,,,https://cscda.org/wp-content/uploads/2026/06/CSCDA-Agenda-Packet-7.2.26.pdf,,20000,5000,,generated,new_build:collaborator-sheet; link:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; resolution:collaborator-sheet; investor_1:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
216,CMFA,Guava Gardens Apartments,"Guava Gardens Senior Apartments, LP",La Mesa,San Diego,26-391,2026-06-26,authorize,,"Positive Investments, Inc.",,Foundation for Affordable Housing,81,81,100% at 80% AMI,55,12000.0,Charitable Affordable Housing Grant for an Affordable,"5035 Guava Ave, La Mesa, CA 91942",,,NO,,,,,,48600,12150,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
217,CMFA,Park View by Angeleno Apartments,"Angeleno Investment, LP",Los Angeles,Los Angeles,26-390,2026-06-26,authorize,,"Angeleno Investments, LP",,Las Palmas Housing & Development Corporation,34,34,100% at 80% AMI,55,5100.0,Charitable Affordable Housing Grant for an Affordable,,,,YES,,,,,,20400,5100,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; total_units:collaborator-sheet; restricted_units:collaborator-sheet
218,CMFA,1408 Jefferson Blvd Apartments,"AH 1408 Jefferson, LP",Los Angeles,Los Angeles,26-406,2026-07-17,authorize,,Orion Capital LLC,,Foundation for Affordable Housing,70,70,,,10500,,"1408 W Jefferson Blvd Los Angeles, California 90007",,,YES,,,,,,42000,10500,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; investor_1:collaborator-sheet; nonprofit_partner:collaborator-sheet; total_units:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet; city_cut:collaborator-sheet
219,CMFA,603 Mariposa Apartments,"603 South Mariposa QOZB, LP.",Los Angeles,Los Angeles,26-407,2026-07-17,authorize,,Housing Diversity Corporation,,PEP Housing,94,94,100% at 80% AMI,55,14100.0,Charitable Affordable Housing Grant for an Affordable,"603 S Mariposa AveLos Angeles, CA 90005",,,YES,,,,,,56400,14100,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
220,CMFA,236 Berendo Apartments,236 Berendo Holdings OZ LP,Los Angeles,Los Angeles,26-408,2026-07-17,authorize,,Terra Capital Development Group LLC,,Pacific Housing,52,52,,,7650,,"236 N Berendo St, Los Angeles, CA 90004",,,YES,,,,,,31200,7800,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; investor_1:collaborator-sheet; nonprofit_partner:collaborator-sheet; total_units:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet; city_cut:collaborator-sheet
221,CMFA,Banner Avenue Apartments,6219 Banner LP,Los Angeles,Los Angeles,26-409,2026-07-17,authorize,,Affirmed Housing,,Compass for Affordable Housing,64,58,100% at 80% AMI,55,9450.0,Charitable Affordable Housing Grant for an Affordable,"6219 Banner Avenue, Los Angeles, CA 90038",,,YES,,,,,,38400,9600,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
222,CSCDA,Bayfair Apartments,16077 Ashland Avenue LP,San Lorenzo,Alameda,,2026-06-18,authorize,approved,Faulkner Capital Partners,,Integrity Housing,135,135,100% at 80% AMI,55,,"Grant of $5,000","16077 Ashland Ave, San Lorenzo, CA 94580","July, 2026",,,,,,,,20000,5000,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; city:collaborator-sheet; investor_1:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
223,CMFA,2121 Wood St,,Oakland,Alameda,,,authorize,,,,,,,,15,,,2121 WOOD ST OAKLAND 94607,,,,,,,,,,,True,collaborator-sheet,*:collaborator-sheet
224,CSCDA,1454 Florence Apartments,1454 Florence LLC,Los Angeles,Los Angeles,,2026-05-21,authorize,approved,Equitable Connections to Housing Opportunities (ECHO),,,31,31,90%,55,,"Grant of $5,000","1454 W Florence Ave, Los Angeles, CA 90047","June, 2026",,YES,,,,,,20000,5000,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; investor_1:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
225,CMFA,Bennington Apartments,"CG Bennington, LP / JSP Bennington, LP",Fairfield,Solano,26-445,2026-08-07,authorize,,Jackson Square Properties,,"Pacific Housing, Inc.",132,132,100% at 80% AMI,55,19800.0,Charitable Affordable Housing Grant for an Affordable,"2780 N Texas St, Fairfield, CA 94533",,,,,,,,,79200,19800,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; entity:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet; term_years:collaborator-sheet
226,CSCDA,Maris at Martinez Apartments,MG Maris Martinez Apartments LP.,Martinez,Contra Costa,,2026-06-04,authorize,,MG Properties,,Pacific Housing,168,134,80% at 80% AMI,10,,"Grant of $5,000","142 Fig Tree Lane, Martinez, CA 94553","July, 2026",dead,,,,,,,20000,5000,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; status:collaborator-sheet; investor_1:collaborator-sheet; nonprofit_partner:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet; term_years:collaborator-sheet
227,CMFA,Westlake Apartments,"Westlake Apts LP, a California limited partnership",Sacramento,Sacramento,26-446,2026-08-07,authorize,,Tesseract Capital Group,,Housing on Merit,148,148,100% at 80% AMI,55,22200.0,Charitable Affordable Housing for an Affordable Rental,"1 Shoal Ct, Sacramento, CA 95831",,,,,,,,,88800,22200,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
228,CSCDA,Colden Oaks Apartments,Colden Oaks Apartments LP.,Los Angeles,Los Angeles,,2026-06-04,authorize,,"Positive Investments, Inc.",,Foundation for Affordable Housing,38,19,50% at 80% AMI,15,,"Grant of $5,000","225 West Colden Avenue, Los Angeles, CA","June, 2026",,,,,,,,20000,5000,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; investor_1:collaborator-sheet; nonprofit_partner:collaborator-sheet; restricted_units:collaborator-sheet; term_years:collaborator-sheet
229,CSCDA,Creekside Villas,"CGI Creekside Bliss, LP",San Diego,San Diego,,2026-08-06,authorize,approved,CGI+,,Foothill Affordable Housing Foundation,144,144,100% at 80% AMI,20,,"Grant of $5,000","220 47th St, San Diego, CA 92102","September, 2026",,,,,,,,20000,5000,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; investor_1:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
230,CSCDA,Hansen illage Apartments,Hansen Village Apartments LP.,Los Angeles,Los Angeles,,2026-06-04,authorize,,"Positive Investments, Inc.",,Foundation for Affordable Housing,116,29,25% at 80% AMI,10,,"Grant of $5,000","11821 Foothill Blvd, Lake View Terrace, CA 91342","June, 2026",,NO,,,,,,20000,5000,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; property_name:collaborator-sheet; investor_1:collaborator-sheet; nonprofit_partner:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
231,CSCDA,Violet on Virgil,"Post Violet, LP",Los Angeles,Los Angeles,,2026-08-06,authorize,approved,Post Real Estate Group,,Bedford Affordable Housing Foundation,302,302,100% at 80% AMI,10,,"Grant of $5,000","160 S Virgil Ave, Los Angeles, CA 90004","September, 2026",,,,,,,,180600,45150,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; investor_1:collaborator-sheet; nonprofit_partner:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
232,CSCDA,Crystal View Apartments,"EREP TVG Crystal View Owner, LP",Garden Grove,Orange,,2026-06-04,authorize,,Eagle Partners,Vistria,Affordable Housing Access,402,120,,15,,"Grant of $5,000","12091 Bayport St, Garden Grove, CA 92840","July, 2026",,NO,,,,https://vistria.com/vistria-real-estate-acquires-orange-county-apartment-community/,,210600,52650,,generated,investor_2:collaborator-sheet; new_build:collaborator-sheet; link:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; investor_1:collaborator-sheet; nonprofit_partner:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
233,CSCDA,926 S. Kingsley Apartments,"Kian Investments, LP",Los Angeles,Los Angeles,,2026-08-06,authorize,approved,Keren Housing,,Integrity Housing,136,136,100% at 80% AMI,10,,"Grant of $5,000","926 S Kingsley Dr, Los Angeles, CA 90006","September, 2026",,,,,,,,20000,5000,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; investor_1:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet; term_years:collaborator-sheet
234,CSCDA,939 S. Kingsley Apartments,"Kingsley Project, LP",Los Angeles,Los Angeles,,2026-08-06,authorize,approved,Keren Housing,,Integrity Housing,136,136,100% at 80% AMI,55,,"Grant of $5,000","939 S Kingsley Dr, Los Angeles, CA 90006","September, 2026",,,,,,,,20000,5000,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; investor_1:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
235,CSCDA,3950 Ingraham Apartments,"Ingraham Investment Group, LP",Los Angeles,Los Angeles,,2026-08-06,authorize,approved,Keren Housing,,Integrity Housing,59,59,100% at 80% AMI,55,,"Grant of $5,000","3950 Ingraham St, San Diego, CA 92109","September, 2026",,,,,,,,20000,5000,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; investor_1:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
236,CSCDA,Park Playa Apartments,"Park Playa, LP",Los Angeles,Los Angeles,,2026-08-06,authorize,approved,Killefer Development,,Integrity Housing,108,108,80%,55,,"Grant of $5,000","6985 S. Centinela Avenue, Los Angeles, CA 90045","September, 2026",,YES,,,,,,20000,5000,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; investor_1:collaborator-sheet; total_units:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
237,CSCDA,Edgemont by Angeleno,1178 Edgemont LP,Los Angeles,Los Angeles,,2026-08-06,authorize,approved,Angeleno Invesments,,Housing on Merit,34,27,80%,55,,"Grant of $5,000","1178 N Edgemont St, Los Angeles, CA 90029","August, 2026",,,,,,,,20000,5000,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; investor_1:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
238,CMFA,Heritage Park Apartments Livermore,Standard Heritage Livermore Owner LP,Livermore,Alameda,,2022-04-08,authorize,,Standard Property Company,,Housing on Merit,167,125,,,,"Loan / $100,000","900 E Stanley Blvd, Livermore, CA 94550",,,NO,1988,,,,,100200,25050,True,collaborator-sheet,*:collaborator-sheet
301,CMFA,2025 New Jersey Apartments,"2025 NJ, LP",Los Angeles,Los Angeles,23-203,2023-07-14,authorize,,,,,,,,,,,,,,,,,,,,,,,generated,
302,CMFA,Bernardine Apartments,"Castle Rock Bernardine Apartments, LP",San Bernardino,San Bernardino,23-202,2023-07-14,authorize,,,,,,,,,,,,,,,,,,,,,,,generated,
303,CMFA,10705 Avalon Blvd Apartments,"BIF NON OZ 10705 Avalon Blvd, LP, a California limited partnership",Los Angeles,Los Angeles,24-040,2024-02-02,authorize,,SoLa Impact,,Housing On Merit,69,,78% at 80% AMI,20,10350.0,Charitable Affordable Housing Grant for an Affordable,,,,,,,,,,,,,generated,
304,CMFA,820 MacArthur Apartments,"2019 Ozone Affordable Housing – 820 MacArthur, LP",Oakland,Alameda,24-042,2024-02-02,authorize,,,,,,,,,,,,,,,,,,,,,,,generated,
305,CMFA,4252 Crenshaw Apartments,4252 Crenshaw LP,Los Angeles,Los Angeles,24-177,2024-04-26,authorize,,Thrive Living,,"Kingdom Development, Inc.",111,,100% at 80% AMI,30,6570.0,Charitable Affordable Housing Grant for an Affordable Rental,,,,,,,,,,,,,generated,
306,CMFA,Montessa Apartments,"Affordable Housing Alliance II, Inc., d/b/a Integrity Housing, a Colorado nonprofit corporation",Vacaville,Solano,24-176,2024-04-26,authorize,,Ascenda Capital,,Integrity Housing,169,,34% at 80% AMI,30,8700.0,Charitable Affordable Housing Grant for an Affordable Rental,,,,,,,,,,,,,generated,
307,CMFA,2330 3rd Street Apartments,"2330 3rd Street Apartments L.P., a California limited partnership",Los Angeles,Los Angeles,24-276,2024-08-09,authorize,,Terra Capital Development Group LLC,,"Pacific Housing, Inc.",53,,100% at 80% AMI,30,7950.0,Charitable Affordable Housing Grant for an Affordable,,,,,,,,,,,,,generated,
308,CMFA,Hillsdale Gardens Apartments,Hillsdale Property LP,San Mateo,San Mateo,,2024-08-30,authorize,,Ethos Real Estate,,"Pacific Housing, Inc.",697,,100% at 80% AMI,30,74775.0,Charitable Affordable Housing Grant for an Affordable,,,,,,,,,,,,,generated,
309,CMFA,6171 Mission Gorge Apartments,6171 MISSION GORGE OWNER LP,San Diego,San Diego,24-378,2024-09-20,authorize,,Impact Housing,,Las Palmas Housing & Development Corporation,488,,100% at 80% AMI,30,72450.0,Charitable Affordable Housing Grant for an Affordable,,,,,,,,,,,,,generated,
310,CMFA,Horizon Apartments,"BWF II ETHOS CA HORIZON LP, a Delaware limited partnership",Santa Ana,Orange,24-377,2024-09-20,authorize,,Ethos Real Estate,,"Affordable Housing Access, Inc.",406,,100% at 80% AMI,30,60900.0,Charitable Affordable Housing Grant for an Affordable,,,,,,,,,,,,,generated,
311,CMFA,Main Street Apartments,"4752 Main, LP",Los Angeles,Los Angeles,,2024-11-01,preliminary_only,,"Eleos Ventures, LLC",,Step Forward Communities,53,,100% at 80% AMI,30,7950.0,Charitable Affordable Housing Grant for an Affordable,,,,,,,,,,,,,generated,
312,CMFA,2245 Amherst Apartments,2245 Amherst LLC,Los Angeles,Los Angeles,,2025-01-10,preliminary_only,,HVN Development,,Integrity Housing,38,,100% at 80% AMI,30,,Charitable Affordable Housing Program Application for a,,,,,,,,,,,,,generated,
313,CMFA,Bella Vista Apartments,"Vintage Housing Holdings, LLC",Richmond,Contra Costa,25-038,2025-01-10,authorize,,"Vintage Housing Holdings, LLC",,Hearthstone Housing Foundation,8,,at 80% AMI,30,98100.0,Charitable Affordable Housing Grant for an Affordable,,,,,,,,,,,,,generated,
314,CMFA,Elevate Long Beach Apartments,"Gelt on 3rd LB, LP",Long Beach,Los Angeles,,2025-01-10,preliminary_only,,Gelt Ventures Partners,,Integrity Housing,171,,100% at 80% AMI,30,,Charitable Affordable Housing Program Application for a,,,,,,,,,,,,,generated,
315,CMFA,Cherokee Avenue Apartments,1305 CherokeeOOZB LLC,Los Angeles,Los Angeles,,2025-01-31,preliminary_only,,Uncommon Developers,,Pacific Housing Inc.,52,,100% at 80% AMI,30,7800.0,Charitable Affordable Housing Program Application for a,,,,,,,,,,,,,generated,
316,CMFA,Electric Lofts Apartments,"Electric Lofts, LP",Oakland,Alameda,25-066,2025-01-31,authorize,,Trestle Development LLC,,AOF / Pacific Affordable Housing Corp,89,,10% at 60% AMI; 90% at 80% AMI,30,13350.0,Charitable Affordable Housing Grant for an Affordable,,,,,,,,,,,,,generated,
317,CMFA,Oak Park Apartments,"Post Oak Park Monrovia, LP",Monrovia,Los Angeles,,2025-01-31,preliminary_only,,Post Investment Group,,Integrity Housing,156,,100% at 80% AMI,30,23400.0,Charitable Affordable Housing Program Application for a,,,,,,,,,,,,,generated,
318,CMFA,3901 Normandie Avenue Apartments,"BIF OZ 3905 NORMANDIE AVE, LP",Los Angeles,Los Angeles,,2025-02-21,preliminary_only,,"SoLa Impact, LLC",,Housing on Merit,84,,100% at 80% AMI,30,12600.0,Charitable Affordable Housing Program Application for a,,,,,,,,,,,,,generated,
319,CMFA,501 S. Burlington Avenue Apartments,501 Burlington Owners L.P.,Los Angeles,Los Angeles,,2025-02-21,preliminary_only,,Taylor Equities,,"Kingdom Development, Inc.",42,,100% at 80% AMI,30,6300.0,Charitable Affordable Housing Program Application for a,,,,,,,,,,,,,generated,
320,CMFA,625 S. Burlington Avenue Apartments,625 Burlington Owners L.P.,Los Angeles,Los Angeles,,2025-02-21,preliminary_only,,Taylor Equities,,"Kingdom Development, Inc.",48,,100% at 80% AMI,30,7200.0,Charitable Affordable Housing Program Application for a,,,,,,,,,,,,,generated,
321,CMFA,Brookhollow Apartments,"Post Brookhollow, LP",West Covina,Los Angeles,,2025-02-21,preliminary_only,,Post Investment Group,,Integrity Housing,188,,100% at 80% AMI,30,28200.0,Charitable Affordable Housing Program Application for a,,,,,,,,,,,,,generated,
322,CMFA,Emerald Pointe Apartments,"Post Emerald, LP",Modesto,Stanislaus,,2025-02-21,preliminary_only,,Post Investment Group,,Integrity Housing,250,,100% at 80% AMI,30,37500.0,Charitable Affordable Housing Program Application for a,,,,,,,,,,,,,generated,
323,CMFA,Meridian Apartments,"400 Meridian LP, a California limited partnership",San Rafael,Marin,25-083,2025-02-21,authorize,,Tesseract Capital Group,,Housing on Merit,99,,100% at 80% AMI,30,,Charitable Affordable Housing Grant for an Affordable,,,,,,,,,,,,,generated,
324,CMFA,River Court Apartments,"Post Rivercourt, LP",Sacramento,Sacramento,,2025-02-21,preliminary_only,,Post Investment Group,,Integrity Housing,160,,100% at 80% AMI,30,24000.0,Charitable Affordable Housing Program Application for a,,,,,,,,,,,,,generated,
325,CMFA,Shadowbrook Apartments,"Post Shadowbrook, LP",Selma,Fresno,,2025-02-21,preliminary_only,,Post Investment Group,,Integrity Housing,193,,100% at 80% AMI,30,28950.0,Charitable Affordable Housing Program Application for a,,,,,,,,,,,,,generated,
326,CMFA,The Groves at East Tabor Apartments,"Post Groves, LP",Fairfield,Solano,,2025-02-21,preliminary_only,,Post Investment Group,,Integrity Housing,148,,100% at 80% AMI,30,22200.0,Charitable Affordable Housing Program Application for a,,,,,,,,,,,,,generated,
327,CMFA,569th W. 6th Street Apartments,"SIOF 5 Properties, LP",Los Angeles,Los Angeles,,2025-03-14,preliminary_only,,"SoLa Impact, LLC",,Housing on Merit,48,,100% at 80% AMI,30,7200.0,Charitable Affordable Housing Program Application for a,,,,,,,,,,,,,generated,
328,CMFA,AVID South & Lime Apartments,"Avid South & Lime, LP",Long Beach,Los Angeles,,2025-03-14,preliminary_only,,Avanath Capital,,BRIDGE Housing Corporation,96,,100% at 80% AMI,30,14400.0,Charitable Affordable Housing Program Application for a,,,,,,,,,,,,,generated,
329,CMFA,Aspire Arden Apartments,Clear Capital or an affiliate,Sacramento,Sacramento,,2025-04-04,preliminary_only,,"Clear Capital, LLC",,Housing on Merit,250,,40% at 80% AMI,30,15000.0,Charitable Affordable Housing Program Application for a,,,,,,,,,,,,,generated,
330,CMFA,569 W 6th Apartments,"SIOF 5 Properties, LP",Los Angeles,Los Angeles,25-147,2025-04-25,authorize,,"SoLa Impact, LLC",,Housing on Merit,48,,100% at 80% AMI,30,7050.0,Charitable Affordable Housing Grant for an Affordable,,,,,,,,,,,,,generated,
331,CMFA,685 W 4th Apartments,2 SIOF 685 W Fourth St. LP,Los Angeles,Los Angeles,25-146,2025-04-25,authorize,,"SoLa Impact, LLC",,Housing on Merit,28,,100% at 80% AMI,30,4050.0,Charitable Affordable Housing Grant for an Affordable,,,,,,,,,,,,,generated,
332,CMFA,Summer House Apartments,"The Michaels Development Company I, L.P. or an affiliate",Alameda,Alameda,,2025-04-25,preliminary_only,,The Michaels Organization,,"Pacific Housing, Inc.",615,,100% at 80% AMI,30,68625.0,Charitable Affordable Housing Program Application for a,,,,,,,,,,,,,generated,
333,CMFA,9750 Airport Blvd. Apartments,"Perseverance LAX Affordable, L.P.",Los Angeles,Los Angeles,,2025-05-30,preliminary_only,,Capital Insight,,"Kingdom Development, Inc.",,,40% at 80% AMI,30,34350.0,Charitable Affordable Housing Program Application for a,,,,,,,,,,,,,generated,
334,CMFA,Bella Vista at Hilltop Apartments,"Bella Vista Owner, LP",Richmond,Contra Costa,25-229,2025-05-30,authorize,,"Vintage Housing Holdings, LLC / Kennedy Wilson",,"Pacific Housing, Inc.",8,,at 80% AMI,30,98100.0,Charitable Affordable Housing Grant for an Affordable,,,,,,,,,,,,,generated,
335,CMFA,Chadwick Apartments,"Chadwick Owner, LP",Los Angeles,Los Angeles,25-230,2025-05-30,authorize,,"Vintage Housing Holdings, LLC / Kennedy Wilson",,"Pacific Housing, Inc.",687,,100% at 80% AMI,30,74025.0,Charitable Affordable Housing Grant for an Affordable,,,,,,,,,,,,,generated,
336,CMFA,17188 Chatsworth St. Apartments,"Chatsworth Housing, LP",Los Angeles,Los Angeles,,2025-06-06,preliminary_only,,BMI Developments,,"Kingdom Development, Inc.",69,,81% at 80% AMI,30,8400.0,Approve a Charitable Affordable Housing Program,,,,,,,,,,,,,generated,
337,CMFA,Bella Vista at Hilltop Apartments,"Bella Vista Owner, LP",Richmond,Contra Costa,25-247,2025-06-06,authorize,,"Vintage Housing Holdings, LLC / Kennedy Wilson",,"Pacific Housing, Inc.",8,,at 80% AMI,30,98100.0,Charitable Affordable Housing Grant for an Affordable,,,,,,,,,,,,,generated,
338,CMFA,Chadwick Apartments,"Chadwick Owner, LP",Los Angeles,Los Angeles,25-248,2025-06-06,authorize,,"Vintage Housing Holdings, LLC / Kennedy Wilson",,"Pacific Housing, Inc.",687,,100% at 80% AMI,30,74025.0,Charitable Affordable Housing Grant for an Affordable,,,,,,,,,,,,,generated,
339,CMFA,Violet on Virgil Apartments,"Post Violet, LP",Los Angeles,Los Angeles,,2025-06-27,preliminary_only,,Post Investment Group,,Integrity Housing,302,,100% at 80% AMI,30,45150.0,Approve a Charitable Affordable Housing Program,,,,,,,,,,,,,generated,
340,CMFA,236 Berendo Street Apartments,"Terra Capital Development Group LLC and Pacific Housing, Inc., or an affiliate",Los Angeles,Los Angeles,,2025-07-18,preliminary_only,,Terra Capital Development Group LLC,,"Pacific Housing, Inc.",52,,100% at 80% AMI,30,7800.0,Approve a Charitable Affordable Housing Program,,,,,,,,,,,,,generated,
341,CMFA,Meridian Apartments,400 MERIDIAN LP,San Rafael,Marin,25-307,2025-07-18,authorize,,Tesseract Capital Group,,Housing on Merit,99,,100% at 80% AMI,30,14850.0,Charitable Affordable Housing Grant for an Affordable,,,,,,,,,,,,,generated,
342,CMFA,Mosaic Apartments,"Pacific Housing, Inc. and Big 4 Properties, or an affiliate",Pittsburg,Contra Costa,,2025-07-18,preliminary_only,,"Big 4 Properties, LLC",,"Pacific Housing, Inc.",208,,100% at 80% AMI,30,31200.0,Approve a Charitable Affordable Housing Program,,,,,,,,,,,,,generated,
343,CMFA,Ventana Rental Homes Apartments,"Pacific Housing, Inc. and Big 4 Properties, or an affiliate",Pittsburg,Contra Costa,,2025-07-18,preliminary_only,,"Big 4 Properties, LLC",,"Pacific Housing, Inc.",148,,100% at 80% AMI,30,22200.0,Approve a Charitable Affordable Housing Program,,,,,,,,,,,,,generated,
344,CMFA,11001 S. Vermont Ave. Apartments,"5 SIOF 11001 S Vermont St, LP",Los Angeles,Los Angeles,,2025-08-08,preliminary_only,,"SoLa Impact, LLC",,Housing on Merit,84,,100% at 80% AMI,30,12450.0,Approve a Charitable Affordable Housing Program,,,,,,,,,,,,,generated,
345,CMFA,Meridian Apartments,400 MERIDIAN LP,San Rafael,Marin,25-346,2025-08-08,authorize,,Tesseract Capital Group,,Housing on Merit,99,,100% at 80% AMI,30,,Charitable Affordable Housing Grant for an Affordable,,,,,,,,,,,,,generated,
346,CMFA,Citrine Apartments,"Citrine Preservation, LP",Healdsburg,Sonoma,25-428,2025-08-29,authorize,,The Transcend Group,,Retail Store Employees Building Corporation,37,,100% at 80% AMI,30,5550.0,Charitable Affordable Housing Grant for an Affordable,,,,,,,,,,,,,generated,
347,CMFA,Sandpiper Cove Apartments,Sandpiper Cove Apartments,Yuba City,Sutter,,2025-09-19,preliminary_only,,Cahill Realty,,Central Valley Coalition for Affordable Housing,90,,100% at 80% AMI,30,13500.0,Approve a Charitable Affordable Housing Program,,,,,,,,,,,,,generated,
348,CMFA,4228 Western Apartments,"PS 4228 Western Ave, LP, a Delaware limited partnership",Healdsburg,Sonoma,25-511,2025-10-24,authorize,,,,,,,,,,,,,,,,,,,,,,,generated,
349,CMFA,4228 Western Ave Apartments,"PS 4228 Western Ave, LP",Los Angeles,Los Angeles,25-531,2025-11-07,authorize,,California State Teachers’ Retirement System,,Housing on Merit,68,,21% at 80% AMI,30,2500.0,Charitable Affordable Housing Grant for an Affordable,,,,,,,,,,,,,generated,
